time,open,high,low,close,volume,trades
2026-04-13T12:00:00Z,0.9038,0.9231,0.9018,0.913,1289030.7,0
2026-04-13T16:00:00Z,0.9128,0.9381,0.908,0.9356,739272.8,0
2026-04-13T20:00:00Z,0.936,0.9609,0.9265,0.9598,1529723.9,0
2026-04-14T00:00:00Z,0.9602,0.9614,0.9452,0.9489,521057.8,0
2026-04-14T04:00:00Z,0.9485,0.9506,0.939,0.9449,374643.7,0
2026-04-14T08:00:00Z,0.9447,0.9535,0.9423,0.949,336768.4,0
2026-04-14T12:00:00Z,0.9482,0.9629,0.9396,0.9435,944116.9,0
2026-04-14T16:00:00Z,0.9436,0.949,0.9246,0.9319,624699.8,0
2026-04-14T20:00:00Z,0.9321,0.9346,0.9276,0.9329,246095.4,0
2026-04-15T00:00:00Z,0.933,0.9442,0.933,0.9396,368599.2,0
2026-04-15T04:00:00Z,0.9415,0.9441,0.9262,0.9285,447660.8,0
2026-04-15T08:00:00Z,0.9287,0.9486,0.9283,0.9448,291694.7,0
2026-04-15T12:00:00Z,0.9453,0.9545,0.9417,0.9459,604178.1,0
2026-04-15T16:00:00Z,0.9457,0.9739,0.9451,0.968,579641.0,0
2026-04-15T20:00:00Z,0.968,0.9735,0.9554,0.9586,506147.1,0
2026-04-16T00:00:00Z,0.9591,0.9773,0.9533,0.9741,643902.6,0
2026-04-16T04:00:00Z,0.9743,0.99,0.9632,0.9716,1076690.7,0
2026-04-16T08:00:00Z,0.971,0.9843,0.964,0.9698,703603.2,0
2026-04-16T12:00:00Z,0.97,0.9946,0.9526,0.9855,1800623.2,0
2026-04-16T16:00:00Z,0.9857,1.0045,0.9708,1.0036,1204787.3,0
2026-04-16T20:00:00Z,1.0036,1.0135,0.9844,1.0006,1126510.3,0
2026-04-17T00:00:00Z,1.0,1.0056,0.9819,0.9881,411314.8,0
2026-04-17T04:00:00Z,0.9883,0.9947,0.9747,0.9925,338959.5,0
2026-04-17T08:00:00Z,0.9924,1.0055,0.9835,1.0,723747.3,0
2026-04-17T12:00:00Z,1.0005,1.0435,0.9965,1.025,1954177.0,0
2026-04-17T16:00:00Z,1.0252,1.0346,1.0094,1.0136,771704.7,0
2026-04-17T20:00:00Z,1.014,1.0187,0.9955,0.9969,570239.8000000002,0
2026-04-18T00:00:00Z,0.9965,1.0024,0.9911,0.997,269876.29975734,0
2026-04-18T04:00:00Z,0.9973,1.0095,0.9952,1.0057,244618.6,0
2026-04-18T08:00:00Z,1.0057,1.0068,0.9579,0.9617,816481.7,0
2026-04-18T12:00:00Z,0.9614,0.9719,0.9595,0.9671,445580.26512384,0
2026-04-18T16:00:00Z,0.9666,0.9686,0.9508,0.9555,387645.5,0
2026-04-18T20:00:00Z,0.9551,0.9637,0.9528,0.9563,396603.1,0
2026-04-19T00:00:00Z,0.9566,0.9582,0.9428,0.9479,402589.5,0
2026-04-19T04:00:00Z,0.9479,0.9515,0.9368,0.9455,397765.1,0
2026-04-19T08:00:00Z,0.9447,0.9555,0.9396,0.9549,275392.4,0
2026-04-19T12:00:00Z,0.9546,0.9714,0.9469,0.9588,553975.1,0
2026-04-19T16:00:00Z,0.9589,0.9599,0.9349,0.9447,575196.9,0
2026-04-19T20:00:00Z,0.9444,0.9444,0.9168,0.9227,693043.4,0
2026-04-20T00:00:00Z,0.9226,0.9402,0.9211,0.9387,264113.8,0
2026-04-20T04:00:00Z,0.9391,0.9539,0.9282,0.9436,363372.1,0
2026-04-20T08:00:00Z,0.9444,0.9464,0.9343,0.9421,557568.3,0
2026-04-20T12:00:00Z,0.9424,0.9495,0.9311,0.9445,701329.0,0
2026-04-20T16:00:00Z,0.9446,0.9536,0.939,0.9481,460671.7,0
2026-04-20T20:00:00Z,0.9475,0.9557,0.9416,0.9447,378941.0,0
2026-04-21T00:00:00Z,0.9448,0.9512,0.9375,0.9425,227620.8,0
2026-04-21T04:00:00Z,0.9421,0.9515,0.9408,0.9489,165664.4,0
2026-04-21T08:00:00Z,0.9481,0.9628,0.9479,0.9558,510824.0,0
2026-04-21T12:00:00Z,0.9558,0.9585,0.9407,0.9457,581281.86934941,0
2026-04-21T16:00:00Z,0.9466,0.9489,0.9265,0.9295,969601.6,0
2026-04-21T20:00:00Z,0.9296,0.9501,0.9294,0.9493,433480.8,0
2026-04-22T00:00:00Z,0.9493,0.9651,0.9442,0.9621,629170.5,0
2026-04-22T04:00:00Z,0.9618,0.9762,0.9574,0.9682,537670.1,0
2026-04-22T08:00:00Z,0.9677,0.9756,0.9657,0.9702,290672.5,0
2026-04-22T12:00:00Z,0.9711,0.9759,0.9645,0.9705,607432.2,0
2026-04-22T16:00:00Z,0.9706,0.9729,0.9532,0.9587,460494.3,0
2026-04-22T20:00:00Z,0.9586,0.9605,0.9438,0.9445,208993.4,0
2026-04-23T00:00:00Z,0.9448,0.9468,0.9282,0.933,770702.0,0
2026-04-23T04:00:00Z,0.932,0.9454,0.932,0.9392,416182.7,0
2026-04-23T08:00:00Z,0.9383,0.9427,0.931,0.9389,429254.1,0
2026-04-23T12:00:00Z,0.9385,0.9543,0.9362,0.949,423812.6,0
2026-04-23T16:00:00Z,0.9492,0.9495,0.924,0.9342,791663.7,0
2026-04-23T20:00:00Z,0.934,0.9475,0.9339,0.9458,435945.6,0
2026-04-24T00:00:00Z,0.9461,0.9537,0.9385,0.9432,308789.5,0
2026-04-24T04:00:00Z,0.9434,0.947,0.9369,0.9423,216069.4,0
2026-04-24T08:00:00Z,0.9431,0.9521,0.9393,0.9505,420046.37547018105,0
2026-04-24T12:00:00Z,0.95,0.9536,0.9427,0.9526,524086.8,0
2026-04-24T16:00:00Z,0.9529,0.9535,0.9461,0.9507,314785.9,0
2026-04-24T20:00:00Z,0.9512,0.9558,0.943,0.9457,331386.2,0
2026-04-25T00:00:00Z,0.9457,0.9526,0.9437,0.9507,164205.3,0
2026-04-25T04:00:00Z,0.951,0.953,0.942,0.9504,175963.2,0
2026-04-25T08:00:00Z,0.9493,0.9547,0.9441,0.9457,99393.1,0
2026-04-25T12:00:00Z,0.9459,0.9481,0.9393,0.9413,245974.6,0
2026-04-25T16:00:00Z,0.9411,0.9435,0.9317,0.9328,212626.6,0
2026-04-25T20:00:00Z,0.933,0.9395,0.9315,0.9387,283331.9,0
2026-04-26T00:00:00Z,0.9387,0.9388,0.9321,0.9355,60383.3,0
2026-04-26T04:00:00Z,0.9351,0.9477,0.9337,0.9476,179260.57856623,0
2026-04-26T08:00:00Z,0.9478,0.9498,0.941,0.9483,269929.8,0
2026-04-26T12:00:00Z,0.9487,0.949,0.9404,0.9471,216918.8,0
2026-04-26T16:00:00Z,0.9469,0.9501,0.9396,0.946,142450.1998307,0
2026-04-26T20:00:00Z,0.946,0.951,0.938,0.9457,573280.6,0
2026-04-27T00:00:00Z,0.9454,0.9611,0.942,0.9567,487004.0,0
2026-04-27T04:00:00Z,0.9568,0.9635,0.9245,0.9251,671020.3,0
2026-04-27T08:00:00Z,0.925,0.9325,0.9225,0.9296,444467.1,0
2026-04-27T12:00:00Z,0.93,0.9398,0.9183,0.9212,4543266.3,0
2026-04-27T16:00:00Z,0.9211,0.9276,0.9185,0.9227,349182.09119172,0
2026-04-27T20:00:00Z,0.9233,0.9362,0.9228,0.9358,252291.59008616,0
2026-04-28T00:00:00Z,0.9354,0.9356,0.9257,0.9303,152237.4,0
2026-04-28T04:00:00Z,0.9301,0.9359,0.9207,0.9262,234578.2,0
2026-04-28T08:00:00Z,0.9262,0.9319,0.9176,0.9184,149060.8,0
2026-04-28T12:00:00Z,0.9183,0.9262,0.9131,0.9203,506646.79999962,0
2026-04-28T16:00:00Z,0.9201,0.9288,0.9168,0.9274,330911.3,0
2026-04-28T20:00:00Z,0.9276,0.929,0.9228,0.9258,281123.2,0
2026-04-29T00:00:00Z,0.9254,0.933,0.9215,0.9319,236772.3,0
2026-04-29T04:00:00Z,0.9329,0.9379,0.9281,0.9308,178355.14941869,0
2026-04-29T08:00:00Z,0.931,0.9377,0.9258,0.9298,650841.4,0
2026-04-29T12:00:00Z,0.9296,0.9298,0.8988,0.9019,956394.8,0
2026-04-29T16:00:00Z,0.9017,0.9102,0.8819,0.898,768730.7,0
2026-04-29T20:00:00Z,0.8983,0.9092,0.8977,0.9071,300962.6,0
2026-04-30T00:00:00Z,0.9073,0.9186,0.9059,0.9114,258774.9,0
2026-04-30T04:00:00Z,0.9119,0.9119,0.8988,0.9096,153793.6,0
2026-04-30T08:00:00Z,0.9102,0.9129,0.9029,0.9067,490447.49920624,0
2026-04-30T12:00:00Z,0.9068,0.9107,0.9014,0.9085,349061.2,0
2026-04-30T16:00:00Z,0.9076,0.9099,0.9049,0.9076,212459.4,0
2026-04-30T20:00:00Z,0.9071,0.9089,0.9041,0.9083,323867.1,0
2026-05-01T00:00:00Z,0.9083,0.9208,0.9071,0.9161,620160.0,0
2026-05-01T04:00:00Z,0.9165,0.9198,0.9126,0.9153,184954.9,0
2026-05-01T08:00:00Z,0.9153,0.9177,0.9094,0.9144,203587.7067662858,0
2026-05-01T12:00:00Z,0.9144,0.9278,0.9129,0.9251,748197.3,0
2026-05-01T16:00:00Z,0.9254,0.9272,0.9216,0.9241,223384.68691059,0
2026-05-01T20:00:00Z,0.9243,0.9246,0.9165,0.9188,476234.8,0
2026-05-02T00:00:00Z,0.9192,0.9218,0.9165,0.9199,169448.2,0
2026-05-02T04:00:00Z,0.9198,0.9207,0.9145,0.9173,197197.9,0
2026-05-02T08:00:00Z,0.9174,0.9208,0.916,0.9166,314417.1,0
2026-05-02T12:00:00Z,0.9166,0.9287,0.9166,0.9266,270415.9,0
2026-05-02T16:00:00Z,0.9267,0.928,0.9212,0.9269,311957.2,0
2026-05-02T20:00:00Z,0.9269,0.9338,0.9257,0.9276,220837.9,0
2026-05-03T00:00:00Z,0.9278,0.9282,0.9136,0.917,173850.6,0
2026-05-03T04:00:00Z,0.9168,0.9189,0.9121,0.9173,98141.1,0
2026-05-03T08:00:00Z,0.9171,0.925,0.9164,0.9215,197504.2,0
2026-05-03T12:00:00Z,0.9221,0.9302,0.9217,0.9254,503736.8,0
2026-05-03T16:00:00Z,0.9255,0.927,0.9207,0.9254,191233.0,0
2026-05-03T20:00:00Z,0.9252,0.9301,0.9187,0.9202,524105.1,0
2026-05-04T00:00:00Z,0.9199,0.9421,0.913,0.941,556416.1,0
2026-05-04T04:00:00Z,0.9414,0.9584,0.9354,0.94,495745.2,0
2026-05-04T08:00:00Z,0.9397,0.95,0.9196,0.9275,867816.9,0
2026-05-04T12:00:00Z,0.9271,0.9416,0.9226,0.9295,1458444.9,0
2026-05-04T16:00:00Z,0.9295,0.9428,0.9241,0.9354,585950.9,0
2026-05-04T20:00:00Z,0.9356,0.9384,0.928,0.9289,401993.8,0
2026-05-05T00:00:00Z,0.9295,0.9439,0.9282,0.9413,231797.5,0
2026-05-05T04:00:00Z,0.9417,0.9502,0.9393,0.9458,324878.1,0
2026-05-05T08:00:00Z,0.9458,0.9559,0.9453,0.9556,223227.76414889,0
2026-05-05T12:00:00Z,0.9556,0.9823,0.955,0.9629,1106732.4,0
2026-05-05T16:00:00Z,0.9631,0.9672,0.9562,0.9619,538009.7,0
2026-05-05T20:00:00Z,0.9625,0.9792,0.962,0.9666,894337.3,0
2026-05-06T00:00:00Z,0.967,0.9902,0.9627,0.9888,253337.2,0
2026-05-06T04:00:00Z,0.9892,0.9975,0.9771,0.9933,358676.6,0
2026-05-06T08:00:00Z,0.9931,1.034,0.9915,1.0301,2426010.3,0
2026-05-06T12:00:00Z,1.0301,1.0335,0.977,0.9913,4883283.0,0
2026-05-06T16:00:00Z,0.9915,0.9982,0.9855,0.9925,321727.0,0
2026-05-06T20:00:00Z,0.9935,1.0023,0.9858,0.9923,377892.4,0
2026-05-07T00:00:00Z,0.9927,0.9939,0.9654,0.9687,494795.7,0
2026-05-07T04:00:00Z,0.9684,1.0131,0.9684,1.0045,454505.8,0
2026-05-07T08:00:00Z,1.004,1.0048,0.9833,0.9935,539800.2,0
2026-05-07T12:00:00Z,0.9933,1.0026,0.9652,0.9724,958880.5,0
2026-05-07T16:00:00Z,0.9724,0.9785,0.9606,0.9694,492490.5,0
2026-05-07T20:00:00Z,0.9703,0.9766,0.9574,0.9685,350403.3,0
2026-05-08T00:00:00Z,0.9684,0.9706,0.9576,0.9638,205383.0,0
2026-05-08T04:00:00Z,0.9643,0.9686,0.958,0.9681,133688.6,0
2026-05-08T08:00:00Z,0.9685,0.9852,0.968,0.9829,580216.5,0
2026-05-08T12:00:00Z,0.9832,1.0148,0.9726,1.0116,927258.7,0
2026-05-08T16:00:00Z,1.0123,1.0366,1.003,1.0241,1021766.3,0
2026-05-08T20:00:00Z,1.0246,1.0296,1.0155,1.0211,991760.0,0
2026-05-09T00:00:00Z,1.0211,1.1062,1.0177,1.0843,2462874.2,0
2026-05-09T04:00:00Z,1.0833,1.09,1.0641,1.0723,623568.6,0
2026-05-09T08:00:00Z,1.0724,1.0788,1.0398,1.0545,986744.8,0
2026-05-09T12:00:00Z,1.0539,1.059,1.045,1.0495,557922.5,0
2026-05-09T16:00:00Z,1.0495,1.0701,1.0449,1.0701,399127.7,0
2026-05-09T20:00:00Z,1.0701,1.0779,1.0644,1.0704,400751.3,0
2026-05-10T00:00:00Z,1.0704,1.1151,1.0652,1.0884,1496860.7,0
2026-05-10T04:00:00Z,1.0891,1.0972,1.0718,1.0927,501245.3,0
2026-05-10T08:00:00Z,1.0925,1.1517,1.0913,1.149,2488790.2724659,0
2026-05-10T12:00:00Z,1.1495,1.2276,1.1194,1.2259,3245745.4,0
2026-05-10T16:00:00Z,1.2257,1.4135,1.2171,1.3844,8454372.36055388,0
2026-05-10T20:00:00Z,1.3843,1.3899,1.3105,1.3327,3705598.68559975,0
2026-05-11T00:00:00Z,1.3324,1.351,1.2856,1.3104,2982540.9,0
2026-05-11T04:00:00Z,1.3102,1.332,1.2544,1.2836,2187468.97187856,0
2026-05-11T08:00:00Z,1.284,1.2869,1.2471,1.2724,1362124.99739146,0
2026-05-11T12:00:00Z,1.2729,1.2966,1.2525,1.2776,1598668.7,0
2026-05-11T16:00:00Z,1.2775,1.3284,1.2756,1.3099,1918642.2,0
2026-05-11T20:00:00Z,1.3102,1.3157,1.2849,1.2912,1325941.1,0
2026-05-12T00:00:00Z,1.291,1.3138,1.2681,1.2873,1016284.4,0
2026-05-12T04:00:00Z,1.2876,1.3092,1.2705,1.2772,838965.7,0
2026-05-12T08:00:00Z,1.2773,1.2837,1.2308,1.2355,1313548.8,0
2026-05-12T12:00:00Z,1.2351,1.2802,1.2121,1.227,1892537.1,0
2026-05-12T16:00:00Z,1.2263,1.273,1.2222,1.2566,1284037.9,0
2026-05-12T20:00:00Z,1.2565,1.2582,1.2348,1.2386,392263.8,0
2026-05-13T00:00:00Z,1.2387,1.2587,1.232,1.2524,650314.6,0
2026-05-13T04:00:00Z,1.2519,1.2656,1.2253,1.2509,769850.39294492,0
2026-05-13T08:00:00Z,1.251,1.2541,1.226,1.2293,516819.6,0
2026-05-13T12:00:00Z,1.2284,1.2324,1.1781,1.1857,1569727.5,0
2026-05-13T16:00:00Z,1.1859,1.2284,1.1853,1.2093,860548.1,0
2026-05-13T20:00:00Z,1.2091,1.2122,1.1918,1.2088,422246.2,0
2026-05-14T00:00:00Z,1.2077,1.2185,1.1931,1.1956,407260.3,0
2026-05-14T04:00:00Z,1.1961,1.2268,1.1884,1.1899,816473.3,0
2026-05-14T08:00:00Z,1.1904,1.2087,1.1862,1.1907,389876.3,0
2026-05-14T12:00:00Z,1.1903,1.2307,1.1886,1.2167,1268991.6,0
2026-05-14T16:00:00Z,1.2167,1.2258,1.1943,1.2056,1101942.5,0
2026-05-14T20:00:00Z,1.206,1.2069,1.1866,1.1881,400388.3,0
2026-05-15T00:00:00Z,1.1881,1.1994,1.1726,1.1782,741850.89985184,0
2026-05-15T04:00:00Z,1.1772,1.18,1.1465,1.1549,966362.9,0
2026-05-15T08:00:00Z,1.155,1.1553,1.1292,1.1325,701229.99751832,0
2026-05-15T12:00:00Z,1.1324,1.1343,1.0815,1.0887,2264628.8,0
2026-05-15T16:00:00Z,1.0885,1.1092,1.0829,1.1018,867614.39239083,0
2026-05-15T20:00:00Z,1.1013,1.1017,1.0925,1.0996,290595.99350138,0
2026-05-16T00:00:00Z,1.0995,1.1072,1.0854,1.0935,342534.1,0
2026-05-16T04:00:00Z,1.0934,1.0958,1.0532,1.0703,761421.6,0
2026-05-16T08:00:00Z,1.0702,1.0731,1.0366,1.0454,1241427.6,0
2026-05-16T12:00:00Z,1.0455,1.0717,1.0429,1.0672,441827.3,0
2026-05-16T16:00:00Z,1.067,1.072,1.0617,1.0638,153001.7,0
2026-05-16T20:00:00Z,1.0642,1.0718,1.0606,1.0609,271340.3,0
2026-05-17T00:00:00Z,1.0611,1.0652,1.0468,1.0589,297134.2,0
2026-05-17T04:00:00Z,1.0589,1.0858,1.0551,1.0732,851236.5,0
2026-05-17T08:00:00Z,1.0735,1.0895,1.0675,1.0726,1469103.4,0
2026-05-17T12:00:00Z,1.0727,1.0732,1.0546,1.0661,1110142.2,0
2026-05-17T16:00:00Z,1.0662,1.0748,1.0571,1.0742,693048.4,0
2026-05-17T20:00:00Z,1.0739,1.0747,1.0109,1.0438,5659986.8,0
2026-05-18T00:00:00Z,1.0438,1.0558,1.0296,1.0442,704194.8,0
2026-05-18T04:00:00Z,1.0442,1.0511,1.0269,1.0355,552848.1,0
2026-05-18T08:00:00Z,1.0359,1.0519,1.0263,1.0442,545358.8,0
2026-05-18T12:00:00Z,1.0445,1.061,1.0201,1.0316,1518450.7,0
2026-05-18T16:00:00Z,1.0316,1.0531,1.0262,1.0512,539767.7,0
2026-05-18T20:00:00Z,1.0522,1.0661,1.0474,1.0645,412279.5,0
2026-05-19T00:00:00Z,1.065,1.0751,1.05,1.0589,540659.5,0
2026-05-19T04:00:00Z,1.0594,1.1015,1.0562,1.0869,697462.4,0
2026-05-19T08:00:00Z,1.0869,1.087,1.0545,1.0581,921915.9,0
2026-05-19T12:00:00Z,1.0582,1.083,1.0475,1.0602,1000393.7142801577,0
2026-05-19T16:00:00Z,1.0608,1.0693,1.054,1.0572,348736.5,0
2026-05-19T20:00:00Z,1.0579,1.0678,1.0489,1.0523,443817.9,0
2026-05-20T00:00:00Z,1.0519,1.0531,1.0287,1.0379,608413.9,0
2026-05-20T04:00:00Z,1.0385,1.0625,1.0328,1.0548,456934.0,0
2026-05-20T08:00:00Z,1.0547,1.0649,1.0483,1.0527,297697.6,0
2026-05-20T12:00:00Z,1.0521,1.0799,1.0376,1.0726,972005.3,0
2026-05-20T16:00:00Z,1.0741,1.0831,1.0643,1.0749,613261.9,0
2026-05-20T20:00:00Z,1.0741,1.0798,1.0631,1.0798,343053.6,0
2026-05-21T00:00:00Z,1.0799,1.145,1.0779,1.1422,2243330.1,0
2026-05-21T04:00:00Z,1.1424,1.1508,1.0988,1.1128,1338373.9,0
2026-05-21T08:00:00Z,1.1128,1.1334,1.0864,1.0866,2274295.0,0
2026-05-21T12:00:00Z,1.087,1.1288,1.0786,1.1092,1400931.89505685,0
2026-05-21T16:00:00Z,1.1092,1.1648,1.1046,1.1489,2602303.2,0
2026-05-21T20:00:00Z,1.1485,1.1507,1.1097,1.1238,896954.6,0
2026-05-22T00:00:00Z,1.1243,1.1253,1.0876,1.1088,832810.2,0
2026-05-22T04:00:00Z,1.1097,1.1245,1.095,1.1029,998530.4,0
2026-05-22T08:00:00Z,1.1029,1.1262,1.0971,1.1101,1852785.0,0
2026-05-22T12:00:00Z,1.1106,1.1335,1.0868,1.0985,1892435.7,0
2026-05-22T16:00:00Z,1.0987,1.103,1.0523,1.0568,2528267.7,0
2026-05-22T20:00:00Z,1.0567,1.0668,1.0412,1.0477,774430.0,0
2026-05-23T00:00:00Z,1.0484,1.0506,1.0348,1.044,602393.2,0
2026-05-23T04:00:00Z,1.0439,1.0443,0.9823,0.9955,1018762.18196477,0
2026-05-23T08:00:00Z,0.9956,1.0082,0.9927,1.004,938255.9,0
2026-05-23T12:00:00Z,1.004,1.0491,1.0006,1.0392,1886562.8,0
2026-05-23T16:00:00Z,1.0395,1.0619,1.0345,1.0552,814956.0,0
2026-05-23T20:00:00Z,1.0557,1.1012,1.0514,1.0672,2068539.5,0
2026-05-24T00:00:00Z,1.0675,1.0748,1.0585,1.0629,397764.0,0
2026-05-24T04:00:00Z,1.0629,1.0687,1.0531,1.0571,489360.8,0
2026-05-24T08:00:00Z,1.0574,1.0711,1.0553,1.0651,495558.3,0
2026-05-24T12:00:00Z,1.0653,1.0653,1.0316,1.044,684102.99851149,0
2026-05-24T16:00:00Z,1.0442,1.0497,1.0371,1.0394,484006.9,0
2026-05-24T20:00:00Z,1.0398,1.0406,1.007,1.0327,1100075.5,0
2026-05-25T00:00:00Z,1.033,1.0386,1.02,1.0226,575692.8,0
2026-05-25T04:00:00Z,1.0228,1.0504,1.0213,1.0406,649086.0,0
2026-05-25T08:00:00Z,1.0403,1.05,1.0371,1.044,493872.4,0
2026-05-25T12:00:00Z,1.0442,1.0601,1.0417,1.0499,519009.6,0
2026-05-25T16:00:00Z,1.0506,1.0633,1.0477,1.0551,382932.9,0
2026-05-25T20:00:00Z,1.0541,1.0592,1.0331,1.0433,483886.3,0
2026-05-26T00:00:00Z,1.0437,1.0452,1.0168,1.0247,622811.1,0
2026-05-26T04:00:00Z,1.025,1.047,1.023,1.0326,592607.4,0
2026-05-26T08:00:00Z,1.0327,1.054,1.0297,1.0438,722119.0,0
2026-05-26T12:00:00Z,1.0446,1.0575,1.0191,1.0288,1246264.4,0
2026-05-26T16:00:00Z,1.0286,1.0289,1.0025,1.0072,1024956.7,0
2026-05-26T20:00:00Z,1.0071,1.0104,0.9985,1.0007,557790.8,0
2026-05-27T00:00:00Z,1.001,1.0137,0.9947,0.9989,513809.5,0
2026-05-27T04:00:00Z,0.9985,1.0083,0.9846,1.0056,379231.96705847,0
2026-05-27T08:00:00Z,1.0049,1.0076,0.9926,0.9997,293460.7,0
2026-05-27T12:00:00Z,0.9998,1.0158,0.9859,1.0046,1020193.2,0
2026-05-27T16:00:00Z,1.005,1.0086,0.97,0.9824,909448.9,0
2026-05-27T20:00:00Z,0.9824,0.9877,0.9543,0.9604,591845.6,0
2026-05-28T00:00:00Z,0.9598,0.9628,0.9204,0.922,1375694.79754809,0
2026-05-28T04:00:00Z,0.922,0.9276,0.9067,0.925,1295570.4,0
2026-05-28T08:00:00Z,0.9252,0.9254,0.9108,0.9133,346704.2,0
2026-05-28T12:00:00Z,0.9129,0.9252,0.9033,0.918,1005270.6,0
2026-05-28T16:00:00Z,0.9173,0.9463,0.9131,0.9269,1018635.2,0
2026-05-28T20:00:00Z,0.927,0.9373,0.9223,0.9299,511799.8,0
2026-05-29T00:00:00Z,0.9306,0.936,0.9193,0.9196,470230.4,0
2026-05-29T04:00:00Z,0.9198,0.9329,0.9139,0.921,290699.4,0
2026-05-29T08:00:00Z,0.9218,0.9292,0.8978,0.9104,582494.6,0
2026-05-29T12:00:00Z,0.9101,0.9378,0.8926,0.9239,1424253.9,0
2026-05-29T16:00:00Z,0.9241,0.9299,0.8949,0.9048,1043601.9,0
2026-05-29T20:00:00Z,0.905,0.9081,0.8948,0.9046,331169.8,0
2026-05-30T00:00:00Z,0.9052,0.9197,0.903,0.9062,315303.6,0
2026-05-30T04:00:00Z,0.9061,0.909,0.8919,0.9012,724525.2,0
2026-05-30T08:00:00Z,0.9011,0.9032,0.8954,0.8994,417397.6,0
2026-05-30T12:00:00Z,0.8992,0.9136,0.8963,0.9091,560457.7,0
2026-05-30T16:00:00Z,0.9094,0.9154,0.9043,0.9097,731519.7,0
2026-05-30T20:00:00Z,0.9099,0.916,0.9014,0.9084,453395.9,0
2026-05-31T00:00:00Z,0.9088,0.925,0.9082,0.9152,646095.2,0
2026-05-31T04:00:00Z,0.9147,0.9208,0.8987,0.9032,615156.8,0
2026-05-31T08:00:00Z,0.9034,0.9092,0.8994,0.901,476898.8,0
2026-05-31T12:00:00Z,0.9009,0.9065,0.8496,0.8795,1784186.5,0
2026-05-31T16:00:00Z,0.8795,0.8802,0.8669,0.877,605915.2,0
2026-05-31T20:00:00Z,0.877,0.9034,0.877,0.8951,522951.9,0
2026-06-01T00:00:00Z,0.8957,0.9022,0.8802,0.899,561131.8,0
2026-06-01T04:00:00Z,0.8989,0.9032,0.8723,0.8751,474138.8,0
2026-06-01T08:00:00Z,0.8746,0.8837,0.872,0.8772,496825.9,0
2026-06-01T12:00:00Z,0.8774,0.8819,0.8579,0.8632,1554210.1,0
2026-06-01T16:00:00Z,0.8628,0.8864,0.8587,0.8783,684170.4,0
2026-06-01T20:00:00Z,0.8784,0.8831,0.8652,0.8796,759997.7,0
2026-06-02T00:00:00Z,0.88,0.8806,0.8528,0.8754,584995.9,0
2026-06-02T04:00:00Z,0.8757,0.8779,0.8463,0.8527,763512.9,0
2026-06-02T08:00:00Z,0.8531,0.8546,0.8368,0.8469,846373.2,0
2026-06-02T12:00:00Z,0.8463,0.8541,0.81,0.8227,2034495.5,0
2026-06-02T16:00:00Z,0.8217,0.8407,0.8083,0.8252,1647768.4,0
2026-06-02T20:00:00Z,0.8248,0.836,0.7916,0.8083,1665639.7,0
2026-06-03T00:00:00Z,0.8086,0.8213,0.7914,0.7964,1084795.6,0
2026-06-03T04:00:00Z,0.7963,0.8424,0.7963,0.837,1072739.1,0
2026-06-03T08:00:00Z,0.8366,0.8407,0.8272,0.8292,555464.7,0
2026-06-03T12:00:00Z,0.8291,0.8378,0.8192,0.8258,1087194.9,0
2026-06-03T16:00:00Z,0.8265,0.8324,0.808,0.8133,1256700.5,0
2026-06-03T20:00:00Z,0.8131,0.8439,0.8004,0.8248,1956144.6,0
2026-06-04T00:00:00Z,0.8246,0.8306,0.7484,0.8137,3080948.7,0
2026-06-04T04:00:00Z,0.8138,0.8202,0.7852,0.7858,1560239.8,0
2026-06-04T08:00:00Z,0.7857,0.7913,0.7582,0.7679,2442455.6,0
2026-06-04T12:00:00Z,0.7683,0.8069,0.7616,0.7941,2135413.1,0
2026-06-04T16:00:00Z,0.7941,0.7946,0.7719,0.7818,1285034.1,0
2026-06-04T20:00:00Z,0.7807,0.7841,0.7584,0.767,1354561.5,0
2026-06-05T00:00:00Z,0.7659,0.769,0.7291,0.7305,2183634.6,0
2026-06-05T04:00:00Z,0.7311,0.7481,0.6806,0.7128,3645349.3,0
2026-06-05T08:00:00Z,0.7126,0.7228,0.6959,0.7096,2151615.6,0
2026-06-05T12:00:00Z,0.7087,0.728,0.6882,0.6948,3214733.39469867,0
2026-06-05T16:00:00Z,0.694,0.7215,0.6706,0.6953,3774575.07933421,0
2026-06-05T20:00:00Z,0.6954,0.7197,0.6873,0.7033,2502055.95305766,0
2026-06-06T00:00:00Z,0.7033,0.73,0.6917,0.696,2008014.5,0
2026-06-06T04:00:00Z,0.6956,0.7077,0.6619,0.7031,2926764.8,0
2026-06-06T08:00:00Z,0.7033,0.7195,0.6871,0.702,1773942.1,0
2026-06-06T12:00:00Z,0.702,0.7286,0.6973,0.7157,2356126.5,0
2026-06-06T16:00:00Z,0.7156,0.721,0.7032,0.7047,1331612.7,0
2026-06-06T20:00:00Z,0.7045,0.7209,0.7011,0.7179,894541.7,0
2026-06-07T00:00:00Z,0.7182,0.758,0.7165,0.7531,1999059.8,0
2026-06-07T04:00:00Z,0.7532,0.758,0.7426,0.7531,1408244.1651993534,0
2026-06-07T08:00:00Z,0.7524,0.7653,0.7462,0.7506,1324469.3,0
2026-06-07T12:00:00Z,0.7511,0.756,0.7291,0.745,1379286.5,0
2026-06-07T16:00:00Z,0.745,0.7517,0.728,0.7313,956327.0,0
